date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:48:42	22923/22923	---MCZ	200	added ('OK')	text/html	etag:W/%22598b-17919f237d8%22	https://ionicframework.com/docs/v3/cli/link/	ionicframework.com/docs/v3/cli/link/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:42	22788/22788	---MCZ	200	added ('OK')	text/html	etag:W/%225904-17919f237d8%22	https://ionicframework.com/docs/v3/cli/login/	ionicframework.com/docs/v3/cli/login/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:43	25097/25097	---MCZ	200	added ('OK')	text/html	etag:W/%226209-17919f237d8%22	https://ionicframework.com/docs/v3/cli/serve/	ionicframework.com/docs/v3/cli/serve/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:44	21634/21634	---MCZ	200	added ('OK')	text/html	etag:W/%225482-17919f237d8%22	https://ionicframework.com/docs/v3/cli/signup/	ionicframework.com/docs/v3/cli/signup/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:44	22017/22017	---MCZ	200	added ('OK')	text/html	etag:W/%225601-17919f237d8%22	https://ionicframework.com/docs/v3/cli/telemetry/	ionicframework.com/docs/v3/cli/telemetry/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:45	25129/25129	---MCZ	200	added ('OK')	text/html	etag:W/%226229-17919f237d8%22	https://ionicframework.com/docs/v3/cli/start/	ionicframework.com/docs/v3/cli/start/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:46	24155/24155	---MCZ	200	added ('OK')	text/html	etag:W/%225e5b-17919f237d8%22	https://ionicframework.com/docs/v3/cli/upload/	ionicframework.com/docs/v3/cli/upload/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:47	24765/24765	---MCZ	200	added ('OK')	text/html	etag:W/%2260bd-17919f237d8%22	https://ionicframework.com/docs/v3/cli/config/set/	ionicframework.com/docs/v3/cli/config/set/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:47	23864/23864	---MCZ	200	added ('OK')	text/html	etag:W/%225d38-17919f237d8%22	https://ionicframework.com/docs/v3/cli/config/get/	ionicframework.com/docs/v3/cli/config/get/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:48	26162/26162	---MCZ	200	added ('OK')	text/html	etag:W/%226632-17919f237d8%22	https://ionicframework.com/docs/v3/cli/cordova/build/	ionicframework.com/docs/v3/cli/cordova/build/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:49	23225/23225	---MCZ	200	added ('OK')	text/html	etag:W/%225ab9-17919f237d8%22	https://ionicframework.com/docs/v3/cli/cordova/compile/	ionicframework.com/docs/v3/cli/cordova/compile/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:50	26219/26219	---MCZ	200	added ('OK')	text/html	etag:W/%22666b-17919f237d8%22	https://ionicframework.com/docs/v3/cli/cordova/emulate/	ionicframework.com/docs/v3/cli/cordova/emulate/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:50	23559/23559	---MCZ	200	added ('OK')	text/html	etag:W/%225c07-17919f237d8%22	https://ionicframework.com/docs/v3/cli/cordova/platform/	ionicframework.com/docs/v3/cli/cordova/platform/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:51	23572/23572	---MCZ	200	added ('OK')	text/html	etag:W/%225c14-17919f237d8%22	https://ionicframework.com/docs/v3/cli/cordova/plugin/	ionicframework.com/docs/v3/cli/cordova/plugin/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:51	23977/23977	---MCZ	200	added ('OK')	text/html	etag:W/%225da9-17919f237d8%22	https://ionicframework.com/docs/v3/cli/cordova/prepare/	ionicframework.com/docs/v3/cli/cordova/prepare/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:52	22346/22346	---MCZ	200	added ('OK')	text/html	etag:W/%22574a-17919f237d8%22	https://ionicframework.com/docs/v3/cli/cordova/requirements/	ionicframework.com/docs/v3/cli/cordova/requirements/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:53	25479/25479	---MCZ	200	added ('OK')	text/html	etag:W/%226387-17919f237d8%22	https://ionicframework.com/docs/v3/cli/cordova/resources/	ionicframework.com/docs/v3/cli/cordova/resources/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:53	26140/26140	---MCZ	200	added ('OK')	text/html	etag:W/%22661c-17919f237d8%22	https://ionicframework.com/docs/v3/cli/cordova/run/	ionicframework.com/docs/v3/cli/cordova/run/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:54	22030/22030	---MCZ	200	added ('OK')	text/html	etag:W/%22560e-17919f237d8%22	https://ionicframework.com/docs/v3/cli/doctor/check/	ionicframework.com/docs/v3/cli/doctor/check/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:54	22289/22289	---MCZ	200	added ('OK')	text/html	etag:W/%225711-17919f237d8%22	https://ionicframework.com/docs/v3/cli/doctor/ignore/	ionicframework.com/docs/v3/cli/doctor/ignore/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:55	21687/21687	---MCZ	200	added ('OK')	text/html	etag:W/%2254b7-17919f237d8%22	https://ionicframework.com/docs/v3/cli/doctor/list/	ionicframework.com/docs/v3/cli/doctor/list/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:55	21719/21719	---MCZ	200	added ('OK')	text/html	etag:W/%2254d7-17919f237d8%22	https://ionicframework.com/docs/v3/cli/git/remote/	ionicframework.com/docs/v3/cli/git/remote/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:56	22471/22471	---MCZ	200	added ('OK')	text/html	etag:W/%2257c7-17919f237d8%22	https://ionicframework.com/docs/v3/cli/integrations/enable/	ionicframework.com/docs/v3/cli/integrations/enable/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:57	22194/22194	---MCZ	200	added ('OK')	text/html	etag:W/%2256b2-17919f237d8%22	https://ionicframework.com/docs/v3/cli/integrations/disable/	ionicframework.com/docs/v3/cli/integrations/disable/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:57	22127/22127	---MCZ	200	added ('OK')	text/html	etag:W/%22566f-17919f237d8%22	https://ionicframework.com/docs/v3/cli/monitoring/syncmaps/	ionicframework.com/docs/v3/cli/monitoring/syncmaps/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:57	24447/24447	---MCZ	200	added ('OK')	text/html	etag:W/%225f7f-17919f237d8%22	https://ionicframework.com/docs/v3/cli/package/build/	ionicframework.com/docs/v3/cli/package/build/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:58	23412/23412	---MCZ	200	added ('OK')	text/html	etag:W/%225b74-17919f237d8%22	https://ionicframework.com/docs/v3/cli/package/download/	ionicframework.com/docs/v3/cli/package/download/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:59	22245/22245	---MCZ	200	added ('OK')	text/html	etag:W/%2256e5-17919f237d8%22	https://ionicframework.com/docs/v3/cli/ssh/add/	ionicframework.com/docs/v3/cli/ssh/add/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:49:00	23169/23169	---MCZ	200	added ('OK')	text/html	etag:W/%225a81-17919f237d8%22	https://ionicframework.com/docs/v3/cli/package/info/	ionicframework.com/docs/v3/cli/package/info/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:49:00	22780/22780	---MCZ	200	added ('OK')	text/html	etag:W/%2258fc-17919f237d8%22	https://ionicframework.com/docs/v3/cli/package/list/	ionicframework.com/docs/v3/cli/package/list/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:49:00	21982/21982	---MCZ	200	added ('OK')	text/html	etag:W/%2255de-17919f237d8%22	https://ionicframework.com/docs/v3/cli/ssh/delete/	ionicframework.com/docs/v3/cli/ssh/delete/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:49:01	22824/22824	---MCZ	200	added ('OK')	text/html	etag:W/%225928-17919f237d8%22	https://ionicframework.com/docs/v3/cli/ssh/generate/	ionicframework.com/docs/v3/cli/ssh/generate/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:49:02	21680/21680	---MCZ	200	added ('OK')	text/html	etag:W/%2254b0-17919f237d8%22	https://ionicframework.com/docs/v3/cli/ssh/setup/	ionicframework.com/docs/v3/cli/ssh/setup/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:49:02	21951/21951	---MCZ	200	added ('OK')	text/html	etag:W/%2255bf-17919f237d8%22	https://ionicframework.com/docs/v3/cli/ssh/use/	ionicframework.com/docs/v3/cli/ssh/use/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:49:02	21665/21665	---MCZ	200	added ('OK')	text/html	etag:W/%2254a1-17919f237d8%22	https://ionicframework.com/docs/v3/cli/ssh/list/	ionicframework.com/docs/v3/cli/ssh/list/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
